FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
6393,40.436999999999998,115.352999999999990,319.699999999999990,10/5/2011 0:00:00,6,72,26.500000000000000,10,14
6394,40.402000000000001,115.543000000000010,320.600000000000020,6/16/2012 0:00:00,3,46,6.500000000000000,10,11
6395,39.975999999999999,117.706000000000000,310.600000000000020,4/3/2008 0:00:00,6,40,19.300000000000001,12,14
6396,40.192999999999998,116.635000000000010,314.800000000000010,5/13/2008 0:00:00,3,60,7.900000000000000,12,11
6397,40.216000000000001,116.518000000000000,316.500000000000000,8/10/2011 0:00:00,3,65,8.400000000000000,12,11
6398,40.405000000000001,115.528000000000010,319.899999999999980,10/8/2005 0:00:00,5,72,16.500000000000000,10,13
6399,40.414000000000001,115.480000000000000,312.100000000000020,8/5/2006 0:00:00,3,35,7.400000000000000,10,11
6400,40.039000000000001,117.402000000000000,317.600000000000020,6/6/2005 0:00:00,3,30,10.000000000000000,13,11
6401,40.200000000000003,116.602999999999990,323.899999999999980,6/9/2012 0:00:00,3,65,11.300000000000001,12,11
6402,40.200000000000003,116.599999999999990,328.899999999999980,6/7/2011 0:00:00,3,70,14.699999999999999,12,11
6403,40.404000000000003,115.534000000000010,311.100000000000020,10/2/2008 0:00:00,3,46,10.100000000000000,10,11
6404,40.405000000000001,115.529000000000000,314.800000000000010,10/5/2009 0:00:00,3,62,14.000000000000000,10,11
6405,40.476999999999997,115.138000000000010,354.699999999999990,8/24/2007 0:00:00,3,97,73.599999999999994,10,11
6406,40.405999999999999,115.524000000000000,312.899999999999980,9/14/2008 0:00:00,5,23,6.400000000000000,13,13
6407,40.212000000000003,116.547000000000000,324.800000000000010,6/30/2012 0:00:00,5,78,13.100000000000000,12,13
6408,40.054000000000002,117.330000000000000,324.199999999999990,6/15/2007 0:00:00,5,61,11.600000000000000,12,13
6409,40.405000000000001,115.530000000000000,310.500000000000000,9/24/2005 0:00:00,3,40,9.400000000000000,10,11
6410,40.475000000000001,115.150000000000010,325.100000000000020,8/24/2007 0:00:00,3,38,16.000000000000000,10,11
6411,40.200000000000003,116.602999999999990,323.899999999999980,6/9/2012 0:00:00,3,65,11.300000000000001,12,11
6412,40.154000000000003,116.836000000000000,314.199999999999990,7/11/2006 0:00:00,3,60,7.300000000000000,12,11
6413,40.154000000000003,116.837999999999990,322.100000000000020,6/20/2010 0:00:00,3,49,10.500000000000000,12,11
6414,40.201000000000001,116.601000000000000,326.000000000000000,5/22/2011 0:00:00,3,68,14.300000000000001,12,11
6415,40.201999999999998,116.596000000000000,318.000000000000000,6/15/2014 0:00:00,3,57,7.700000000000000,12,11
6416,40.213000000000001,116.541000000000000,324.000000000000000,6/20/2014 0:00:00,5,45,17.500000000000000,12,13
6417,40.212000000000003,116.547000000000000,324.800000000000010,6/30/2012 0:00:00,5,78,13.100000000000000,12,13
6418,40.433999999999997,115.381000000000000,311.100000000000020,10/13/2008 0:00:00,3,46,10.699999999999999,12,11
6419,40.155000000000001,116.836000000000000,323.000000000000000,7/9/2011 0:00:00,3,57,9.800000000000001,12,11
6420,40.156999999999996,116.825999999999990,318.600000000000020,8/10/2011 0:00:00,3,45,11.000000000000000,13,11
6421,40.213000000000001,116.543000000000010,322.800000000000010,7/12/2013 0:00:00,5,61,14.300000000000001,12,13
6422,40.368000000000002,115.736999999999990,324.300000000000010,11/2/2012 0:00:00,3,67,38.000000000000000,12,11
6423,40.201999999999998,116.599999999999990,326.399999999999980,6/20/2010 0:00:00,3,74,14.500000000000000,12,11
6424,40.203000000000003,116.595000000000000,318.800000000000010,5/6/2011 0:00:00,3,59,10.400000000000000,12,11
6425,40.384999999999998,115.647000000000010,317.199999999999990,3/14/2012 0:00:00,3,67,17.399999999999999,10,11
6426,40.039999999999999,117.408000000000000,318.899999999999980,7/11/2006 0:00:00,3,35,11.100000000000000,13,11
6427,40.204000000000001,116.590999999999990,318.600000000000020,6/17/2013 0:00:00,5,19,9.000000000000000,12,13
6428,40.201000000000001,116.607000000000000,318.300000000000010,5/6/2011 0:00:00,3,52,9.100000000000000,12,11
6429,40.110999999999997,117.060000000000000,310.399999999999980,9/24/2005 0:00:00,5,33,7.500000000000000,12,13
6430,40.392000000000003,115.613000000000000,328.300000000000010,3/26/2010 0:00:00,6,81,32.399999999999999,10,14
6431,40.203000000000003,116.599000000000000,324.600000000000020,7/9/2011 0:00:00,3,74,11.500000000000000,12,11
6432,40.167000000000002,116.782000000000000,312.500000000000000,4/3/2014 0:00:00,3,54,8.900000000000000,12,11
6433,40.439000000000000,115.361999999999990,311.800000000000010,10/7/2011 0:00:00,6,51,7.300000000000000,10,14
6434,40.040999999999997,117.409000000000010,320.199999999999990,7/5/2004 0:00:00,3,30,11.100000000000000,13,11
6435,40.158000000000001,116.830000000000000,314.800000000000010,8/20/2009 0:00:00,3,52,10.199999999999999,12,11
6436,40.213999999999999,116.547000000000000,322.000000000000000,6/12/2013 0:00:00,3,75,16.399999999999999,12,11
6437,40.140999999999998,116.917000000000000,311.899999999999980,12/6/2005 0:00:00,5,52,32.600000000000001,12,13
6438,40.484000000000002,115.122000000000000,312.600000000000020,9/11/2006 0:00:00,5,47,10.400000000000000,10,13
6439,40.442000000000000,115.358999999999990,313.399999999999980,10/9/2011 0:00:00,5,40,7.400000000000000,10,13
6440,40.207000000000001,116.595000000000000,321.199999999999990,6/12/2013 0:00:00,3,67,15.300000000000001,12,11
6441,40.412999999999997,115.518000000000000,310.199999999999990,10/6/2012 0:00:00,3,31,6.800000000000000,10,11
6442,39.978000000000002,117.727999999999990,310.000000000000000,4/3/2008 0:00:00,6,20,18.100000000000001,8,14
6443,40.207000000000001,116.599000000000000,319.800000000000010,5/19/2010 0:00:00,3,36,13.000000000000000,12,11
6444,40.393999999999998,115.625000000000000,310.899999999999980,3/26/2010 0:00:00,6,25,9.600000000000000,10,14
6445,40.161000000000001,116.837000000000000,323.100000000000020,7/12/2013 0:00:00,5,76,15.600000000000000,12,13
6446,40.142000000000003,116.937000000000000,314.699999999999990,8/31/2013 0:00:00,3,50,10.400000000000000,10,11
6447,40.219999999999999,116.544000000000000,318.600000000000020,6/22/2014 0:00:00,3,40,12.300000000000001,12,11
6448,40.145000000000003,116.925000000000000,314.100000000000020,3/26/2007 0:00:00,3,60,11.100000000000000,12,11
6449,40.460000000000001,115.284000000000010,314.800000000000010,10/16/2005 0:00:00,3,62,25.800000000000001,10,11
6450,40.162999999999997,116.837999999999990,322.399999999999980,8/16/2014 0:00:00,5,39,12.300000000000001,12,13
6451,40.229999999999997,116.504000000000000,320.199999999999990,11/14/2006 0:00:00,5,72,31.000000000000000,12,13
6452,40.390000000000001,115.670000000000000,324.399999999999980,3/18/2009 0:00:00,4,77,32.299999999999997,10,12
6453,40.146000000000001,116.930000000000010,320.500000000000000,6/4/2010 0:00:00,3,73,13.000000000000000,10,11
6454,40.146000000000001,116.932000000000000,313.800000000000010,6/6/2005 0:00:00,3,59,9.000000000000000,12,11
6455,40.146000000000001,116.938000000000000,318.600000000000020,6/9/2012 0:00:00,3,69,9.400000000000000,12,11
6456,40.146000000000001,116.932000000000000,313.800000000000010,6/6/2005 0:00:00,3,59,9.000000000000000,12,11
6457,40.148000000000003,116.926000000000000,319.100000000000020,6/9/2012 0:00:00,3,71,9.800000000000001,12,11
6458,40.130000000000003,117.016000000000010,310.800000000000010,9/8/2010 0:00:00,3,42,8.100000000000000,12,11
6459,40.164000000000001,116.846000000000000,315.899999999999980,8/9/2014 0:00:00,3,32,10.000000000000000,12,11
6460,40.145000000000003,116.941999999999990,312.100000000000020,9/3/2014 0:00:00,3,48,9.300000000000001,13,11
6461,40.146000000000001,116.938000000000000,318.600000000000020,6/9/2012 0:00:00,3,69,9.400000000000000,12,11
6462,40.149000000000001,116.924000000000010,314.300000000000010,7/11/2006 0:00:00,3,61,8.100000000000000,12,11
6463,40.173999999999999,116.799000000000010,322.000000000000000,5/27/2007 0:00:00,3,75,10.100000000000000,12,11
6464,40.149000000000001,116.925000000000000,322.500000000000000,6/20/2010 0:00:00,3,75,14.400000000000000,12,11
6465,40.131000000000000,117.015000000000000,318.199999999999990,6/22/2009 0:00:00,4,69,17.199999999999999,12,12
6466,40.149000000000001,116.926000000000000,318.600000000000020,6/25/2006 0:00:00,3,70,10.600000000000000,12,11
6467,40.130000000000003,117.021000000000000,311.600000000000020,9/13/2006 0:00:00,3,48,8.600000000000000,12,11
6468,40.146999999999998,116.937000000000000,319.000000000000000,6/20/2010 0:00:00,3,69,10.500000000000000,12,11
6469,40.183000000000000,116.758000000000000,320.800000000000010,5/1/2010 0:00:00,5,65,7.400000000000000,12,13
6470,40.149000000000001,116.931000000000000,316.100000000000020,5/29/2008 0:00:00,3,65,8.800000000000001,12,11
6471,40.357999999999997,115.857000000000000,321.600000000000020,8/28/2010 0:00:00,5,69,20.000000000000000,10,13
6472,40.131999999999998,117.017000000000000,316.399999999999980,9/2/2008 0:00:00,3,66,11.900000000000000,12,11
6473,40.131999999999998,117.017000000000000,312.000000000000000,6/6/2005 0:00:00,3,52,6.900000000000000,12,11
6474,40.131999999999998,117.017000000000000,316.399999999999980,9/2/2008 0:00:00,3,66,11.900000000000000,12,11
6475,40.131999999999998,117.017000000000000,312.000000000000000,6/6/2005 0:00:00,3,52,6.900000000000000,12,11
6476,40.168999999999997,116.837000000000000,319.199999999999990,6/22/2014 0:00:00,3,39,12.300000000000001,12,11
6477,40.322000000000003,116.063000000000000,327.300000000000010,4/3/2012 0:00:00,6,80,149.400000000000010,10,14
6478,40.396999999999998,115.668000000000010,357.300000000000010,3/18/2009 0:00:00,5,98,87.799999999999997,10,13
6479,40.320999999999998,116.069999999999990,329.699999999999990,4/3/2012 0:00:00,6,82,164.000000000000000,6,14
6480,40.512999999999998,115.043000000000010,321.500000000000000,10/23/2013 0:00:00,5,74,31.600000000000001,10,13
6481,40.439999999999998,115.441999999999990,316.699999999999990,5/20/2012 0:00:00,5,66,8.600000000000000,10,13
6482,40.136000000000003,117.018000000000000,312.500000000000000,6/25/2012 0:00:00,3,54,9.000000000000000,12,11
6483,40.134999999999998,117.023000000000000,310.600000000000020,9/26/2005 0:00:00,3,40,8.900000000000000,12,11
6484,40.136000000000003,117.019000000000010,321.199999999999990,9/18/2008 0:00:00,3,74,23.399999999999999,12,11
6485,40.195000000000000,116.726000000000000,321.899999999999980,6/20/2014 0:00:00,5,63,12.600000000000000,12,13
6486,40.195000000000000,116.729000000000000,316.800000000000010,6/12/2013 0:00:00,3,36,9.100000000000000,12,11
6487,40.137999999999998,117.015000000000000,314.600000000000020,6/28/2007 0:00:00,3,61,10.600000000000000,12,11
6488,40.137000000000000,117.021000000000000,316.699999999999990,9/29/2006 0:00:00,3,66,14.500000000000000,12,11
6489,40.137000000000000,117.020000000000000,324.000000000000000,9/21/2009 0:00:00,3,77,27.399999999999999,12,11
6490,40.137999999999998,117.016000000000010,313.500000000000000,10/2/2007 0:00:00,3,58,12.400000000000000,12,11
6491,40.137000000000000,117.021000000000000,316.699999999999990,9/29/2006 0:00:00,3,66,14.500000000000000,12,11
6492,40.197000000000003,116.721000000000000,316.800000000000010,5/19/2010 0:00:00,3,59,10.699999999999999,12,11
6493,40.213000000000001,116.641000000000010,323.800000000000010,6/28/2011 0:00:00,5,73,9.800000000000001,12,13
6494,40.197000000000003,116.724000000000000,314.199999999999990,5/13/2008 0:00:00,3,60,12.100000000000000,10,11
6495,40.131000000000000,117.056000000000000,311.000000000000000,9/30/2011 0:00:00,5,46,9.500000000000000,12,13
6496,40.091999999999999,117.250000000000000,338.699999999999990,3/9/2013 0:00:00,6,89,92.000000000000000,5,14
6497,40.399000000000001,115.681000000000000,335.300000000000010,3/18/2009 0:00:00,5,87,36.799999999999997,10,13
6498,40.139000000000003,117.024000000000000,310.800000000000010,9/13/2006 0:00:00,3,37,7.700000000000000,12,11
6499,40.218000000000004,116.630000000000000,327.699999999999990,6/12/2011 0:00:00,5,60,10.199999999999999,13,13
6500,40.198999999999998,116.730000000000000,315.500000000000000,7/26/2009 0:00:00,3,64,10.600000000000000,12,11
6501,40.198999999999998,116.733000000000000,320.000000000000000,6/15/2014 0:00:00,3,59,8.600000000000000,12,11
6502,40.198999999999998,116.733000000000000,320.000000000000000,6/15/2014 0:00:00,3,59,8.600000000000000,12,11
6503,40.390000000000001,115.747000000000000,310.899999999999980,10/25/2011 0:00:00,5,41,13.500000000000000,12,13
6504,40.433000000000000,115.520000000000000,315.600000000000020,4/2/2006 0:00:00,5,64,6.600000000000000,10,13
6505,40.219999999999999,116.635000000000010,318.800000000000010,7/11/2012 0:00:00,3,25,8.199999999999999,13,11
6506,40.155999999999999,116.958000000000000,310.699999999999990,10/3/2005 0:00:00,5,42,12.400000000000000,12,13
6507,40.094000000000001,117.266000000000010,318.300000000000010,3/9/2013 0:00:00,6,69,39.100000000000001,5,14
6508,40.222999999999999,116.627000000000000,316.199999999999990,5/12/2014 0:00:00,5,50,10.500000000000000,12,13
6509,40.523000000000003,115.040000000000010,314.600000000000020,10/23/2013 0:00:00,5,55,21.699999999999999,10,13
6510,40.435000000000002,115.532000000000000,317.000000000000000,4/2/2006 0:00:00,5,67,8.500000000000000,10,13
6511,40.216999999999999,116.670000000000000,330.399999999999980,6/1/2009 0:00:00,3,83,14.800000000000001,12,11
6512,40.497999999999998,115.193000000000000,314.500000000000000,10/22/2005 0:00:00,6,61,16.000000000000000,10,14
6513,40.088000000000001,117.318000000000000,311.399999999999980,4/7/2006 0:00:00,6,31,12.600000000000000,5,14
6514,40.226999999999997,116.629000000000000,319.699999999999990,6/17/2013 0:00:00,5,39,8.600000000000000,13,13
6515,40.012000000000000,117.694000000000000,316.500000000000000,6/20/2009 0:00:00,6,62,10.100000000000000,12,14
6516,40.250000000000000,116.516000000000010,313.699999999999990,3/10/2013 0:00:00,5,59,57.399999999999999,12,13
6517,40.073000000000000,117.402000000000000,310.800000000000010,3/22/2011 0:00:00,5,43,12.900000000000000,12,13
6518,40.381000000000000,115.846999999999990,315.100000000000020,1/27/2014 0:00:00,5,48,25.500000000000000,12,13
6519,40.444000000000003,115.518000000000000,334.199999999999990,3/28/2012 0:00:00,3,86,35.700000000000003,10,11
6520,40.134999999999998,117.117999999999990,316.500000000000000,9/3/2014 0:00:00,3,28,12.699999999999999,13,11
6521,40.442999999999998,115.530000000000000,317.500000000000000,3/28/2012 0:00:00,3,68,11.699999999999999,10,11
6522,40.143999999999998,117.080000000000000,317.399999999999980,9/23/2007 0:00:00,5,62,13.400000000000000,12,13
6523,40.171999999999997,116.950000000000000,314.699999999999990,10/17/2005 0:00:00,5,62,14.600000000000000,10,13
6524,40.503000000000000,115.223000000000000,316.899999999999980,3/24/2006 0:00:00,5,67,12.600000000000000,10,13
6525,40.488999999999997,115.303000000000000,319.199999999999990,3/28/2012 0:00:00,3,67,16.500000000000000,10,11
6526,40.487000000000002,115.313999999999990,318.000000000000000,3/28/2012 0:00:00,3,59,14.699999999999999,7,11
6527,40.173000000000002,116.962000000000000,316.800000000000010,10/17/2005 0:00:00,5,67,16.800000000000001,10,13
6528,40.509000000000000,115.209000000000000,313.399999999999980,1/31/2011 0:00:00,6,58,27.100000000000001,10,14
6529,40.454000000000001,115.513000000000010,314.500000000000000,10/25/2011 0:00:00,4,53,36.899999999999999,12,12
6530,40.252000000000002,116.571000000000000,310.399999999999980,11/4/2005 0:00:00,5,38,16.300000000000001,12,13
6531,40.128999999999998,117.193000000000000,319.500000000000000,4/13/2012 0:00:00,5,55,11.300000000000001,12,13
6532,40.408999999999999,115.761000000000000,311.600000000000020,10/3/2011 0:00:00,6,38,34.600000000000001,10,14
6533,40.189999999999998,116.891000000000010,317.800000000000010,6/4/2010 0:00:00,3,69,9.900000000000000,12,11
6534,40.503999999999998,115.256000000000000,313.399999999999980,5/8/2007 0:00:00,3,58,17.300000000000001,10,11
6535,40.192000000000000,116.888000000000010,316.500000000000000,6/9/2012 0:00:00,3,59,6.900000000000000,12,11
6536,40.192999999999998,116.887000000000000,317.800000000000010,6/20/2010 0:00:00,3,64,9.199999999999999,12,11
6537,40.152000000000001,117.092000000000000,324.000000000000000,8/25/2005 0:00:00,3,57,18.100000000000001,13,11
6538,40.536999999999999,115.083000000000000,315.500000000000000,11/12/2013 0:00:00,3,64,22.800000000000001,12,11
6539,40.534999999999997,115.095000000000000,310.199999999999990,11/12/2013 0:00:00,3,34,17.199999999999999,10,11
6540,40.149999999999999,117.105000000000000,323.800000000000010,8/25/2005 0:00:00,3,62,16.899999999999999,13,11
6541,40.456000000000003,115.526000000000000,310.399999999999980,11/12/2006 0:00:00,5,38,12.300000000000001,12,13
6542,40.457999999999998,115.516000000000010,315.699999999999990,10/25/2011 0:00:00,5,42,17.199999999999999,12,13
6543,40.192999999999998,116.893000000000000,320.399999999999980,5/29/2008 0:00:00,3,72,15.300000000000001,12,11
